119;19;StartTrip;Russian;5;1
120;19;StartTrip;French;2;3
121;20;FinishTrip;0;English;6
122;20;FinishTrip;0;German;3
123;20;StartTrip;English;6;2
124;20;StartTrip;German;3;4
125;21;FinishTrip;0;Chinese;1
126;21;FinishTrip;0;American;4
127;21;StartTrip;Chinese;1;5
128;21;StartTrip;American;4;6
129;22;FinishTrip;German;4
130;22;FinishTrip;English;2
131;22;FinishTrip;Russian;1
132;22;FinishTrip;French;3
133;22;StartTrip;German;4;1
134;22;StartTrip;French;3;2
135;22;StartTrip;English;2;4
136;22;StartTrip;Russian;1;5
137;23;FinishTrip;0;German;1
138;23;FinishTrip;0;English;4
139;23;StartTrip;German;1;4
140;23;StartTrip;English;4;2
141;24;FinishTrip;American;6
142;24;FinishTrip;English;2
143;24;FinishTrip;Chinese;5
144;24;FinishTrip;German;4
145;24;StartTrip;American;6;2
146;24;StartTrip;German;4;2
147;24;StartTrip;English;2;3
148;24;StartTrip;Chinese;5;4
149;25;FinishTrip;0;Russian;5
150;25;FinishTrip;0;French;2
151;25;FinishTrip;0;German;2
152;25;StartTrip;Russian;5;1
153;25;StartTrip;German;2;4
154;25;StartTrip;French;2;3
155;26;FinishTrip;1;German;4
156;26;FinishTrip;Chinese;4
157;26;FinishTrip;0;American;2
158;26;ChangePet;2;Chinese;German;Fish;Humpster
159;26;changeHouse;2;Chinese;German;4;5
160;26;StartTrip;German;4;5
161;26;StartTrip;American;2;6
162;26;StartTrip;Chinese;4;1
163;27;FinishTrip;0;English;3
164;27;FinishTrip;0;Chinese;1
165;27;StartTrip;English;3;2
166;27;StartTrip;Chinese;1;4
167;28;FinishTrip;American;6
168;28;FinishTrip;Russian;1
169;28;FinishTrip;Chinese;4
170;28;FinishTrip;French;3
171;28;FinishTrip;German;5
172;28;StartTrip;American;6;3
173;28;StartTrip;Russian;1;6
174;28;StartTrip;German;5;2
175;28;StartTrip;French;3;6
176;28;StartTrip;Chinese;4;1
177;29;FinishTrip;0;American;3
178;29;FinishTrip;0;Chinese;1
179;29;FinishTrip;0;German;2
180;29;FinishTrip;0;French;6
181;29;StartTrip;American;3;6
182;29;StartTrip;French;6;3
183;29;StartTrip;Chinese;1;4
184;29;StartTrip;German;2;5
185;30;FinishTrip;American;6
186;30;FinishTrip;German;5
187;30;FinishTrip;Chinese;4
188;30;FinishTrip;English;2
189;30;FinishTrip;French;3
190;30;FinishTrip;1;Russian;6
191;30;ChangePet;2;Russian;American;Bear;Dog
192;30;StartTrip;American;6;3
193;30;StartTrip;Chinese;4;6
194;30;StartTrip;Russian;6;1
195;30;StartTrip;French;3;2
196;30;StartTrip;German;5;3
197;30;StartTrip;English;2;1
198;31;FinishTrip;0;American;3
199;31;StartTrip;American;3;6
200;32;FinishTrip;Russian;1
201;32;FinishTrip;American;6
202;32;FinishTrip;1;English;1
203;32;FinishTrip;0;German;3
204;32;StartTrip;Russian;1;6
205;32;StartTrip;German;3;5
206;32;StartTrip;American;6;2
207;32;StartTrip;English;1;2
208;33;FinishTrip;0;Chinese;6
209;33;FinishTrip;0;French;2
210;33;StartTrip;Chinese;6;4
211;33;StartTrip;French;2;3
212;34;FinishTrip;English;2
213;34;FinishTrip;German;5
214;34;FinishTrip;1;American;2
215;34;FinishTrip;0;Russian;6
216;34;StartTrip;English;2;4
217;34;StartTrip;Russian;6;1
218;34;StartTrip;German;5;6
219;34;StartTrip;American;2;6
220;35;FinishTrip;0;English;4
221;35;FinishTrip;0;German;6
222;35;StartTrip;English;4;2
223;35;StartTrip;German;6;5
224;36;FinishTrip;American;6
225;36;FinishTrip;Chinese;4
226;36;FinishTrip;German;5
227;36;FinishTrip;English;2
228;36;FinishTrip;French;3
229;36;FinishTrip;Russian;1
230;36;StartTrip;American;6;4
231;36;StartTrip;German;5;1
232;36;StartTrip;Russian;1;6
233;36;StartTrip;French;3;2
234;36;StartTrip;Chinese;4;5
235;36;StartTrip;English;2;5
236;37;FinishTrip;0;English;5
237;37;StartTrip;English;5;2
238;38;FinishTrip;English;2
239;38;FinishTrip;0;Russian;6
240;38;FinishTrip;0;Chinese;5
241;38;StartTrip;English;2;1
242;38;StartTrip;Chinese;5;4
243;38;StartTrip;Russian;6;1
244;39;FinishTrip;0;German;1
245;39;FinishTrip;0;American;4
246;39;FinishTrip;0;French;2
247;39;StartTrip;German;1;5
248;39;StartTrip;French;2;3
249;39;StartTrip;American;4;6
250;40;FinishTrip;Chinese;4
251;40;FinishTrip;Russian;1
252;40;FinishTrip;1;English;1
253;40;ChangePet;2;Russian;English;Cat;Bear
254;40;StartTrip;Chinese;4;5
255;40;StartTrip;English;1;2
256;40;StartTrip;Russian;1;6
257;42;FinishTrip;French;3
258;42;FinishTrip;American;6
259;42;FinishTrip;English;2
260;42;FinishTrip;1;German;5
261;42;FinishTrip;1;Russian;6
262;42;FinishTrip;Chinese;5
263;42;ChangePet;2;Chinese;German;Humpster;Fish
264;42;changeHouse;2;Chinese;German;5;4
265;42;StartTrip;French;3;2
266;42;StartTrip;English;2;4
267;42;StartTrip;Chinese;5;6
268;42;StartTrip;Russian;6;1
269;42;StartTrip;American;6;2
270;42;StartTrip;German;5;4
271;43;FinishTrip;0;English;4
272;43;FinishTrip;0;Chinese;6
273;43;StartTrip;English;4;2
274;43;StartTrip;Chinese;6;5
275;44;FinishTrip;Russian;1
276;44;FinishTrip;Chinese;5
277;44;FinishTrip;1;English;2
278;44;FinishTrip;German;4
279;44;FinishTrip;American;2
280;44;ChangePet;2;English;American;Dog;Bear
281;44;changeHouse;2;English;American;6;2
282;44;StartTrip;Russian;1;4
283;44;StartTrip;Chinese;5;2
284;44;StartTrip;American;2;3
285;44;StartTrip;German;4;5
286;44;StartTrip;English;2;6
287;45;FinishTrip;0;French;2
288;45;FinishTrip;0;Chinese;2
289;45;FinishTrip;0;Russian;4
290;45;StartTrip;French;2;3
291;45;StartTrip;Russian;4;1
292;45;StartTrip;Chinese;2;5
293;46;FinishTrip;Chinese;5
294;46;FinishTrip;English;6
295;46;FinishTrip;Russian;1
296;46;FinishTrip;1;German;5
297;46;ChangePet;2;Chinese;German;Fish;Humpster
298;46;StartTrip;Chinese;5;6
299;46;StartTrip;German;5;4
300;46;StartTrip;English;6;3
301;46;StartTrip;Russian;1;3
302;47;FinishTrip;0;American;3
303;47;FinishTrip;0;Chinese;6
304;47;FinishTrip;0;Russian;3
305;47;FinishTrip;0;English;3
306;47;StartTrip;American;3;2
307;47;StartTrip;English;3;6
308;47;StartTrip;Chinese;6;5
309;47;StartTrip;Russian;3;1
310;48;FinishTrip;French;3
311;48;FinishTrip;Russian;1
312;48;FinishTrip;German;4
313;48;FinishTrip;English;6
314;48;FinishTrip;Chinese;5
315;48;StartTrip;French;3;6
316;48;StartTrip;Russian;1;6
317;48;StartTrip;Chinese;5;4
318;48;StartTrip;English;6;1
319;48;StartTrip;German;4;5
320;49;FinishTrip;0;French;6
321;49;StartTrip;French;6;3
322;50;FinishTrip;French;3
323;50;FinishTrip;American;2
324;50;FinishTrip;0;Russian;6
325;50;FinishTrip;0;German;5
326;50;FinishTrip;0;English;1
327;50;FinishTrip;0;Chinese;4
328;50;StartTrip;French;3;6
329;50;StartTrip;Russian;6;1
330;50;StartTrip;Chinese;4;5
331;50;StartTrip;English;1;6
332;50;StartTrip;American;2;4
333;50;StartTrip;German;5;4
334;51;FinishTrip;0;French;6
335;51;FinishTrip;0;American;4
336;51;StartTrip;French;6;3
337;51;StartTrip;American;4;2
338;52;FinishTrip;German;4
339;52;FinishTrip;Russian;1
340;52;FinishTrip;American;2
341;52;FinishTrip;French;3
342;52;FinishTrip;Chinese;5
343;52;FinishTrip;English;6
344;52;StartTrip;German;4;1
345;52;StartTrip;American;2;3
346;52;StartTrip;English;6;4
347;52;StartTrip;Chinese;5;1
348;52;StartTrip;Russian;1;3
349;52;StartTrip;French;3;4
350;53;FinishTrip;0;German;1
351;53;FinishTrip;0;Russian;3
352;53;StartTrip;German;1;4
353;53;StartTrip;Russian;3;1
354;54;FinishTrip;Russian;1
355;54;FinishTrip;1;German;4
356;54;FinishTrip;French;4
357;54;ChangePet;2;German;French;Zebra;Humpster
358;54;changeHouse;2;German;French;3;4
359;54;StartTrip;Russian;1;4
360;54;StartTrip;French;4;6
361;54;StartTrip;German;4;3
362;55;FinishTrip;0;Chinese;1
363;55;FinishTrip;0;English;4
364;55;FinishTrip;0;American;3
365;55;FinishTrip;0;Russian;4
366;55;StartTrip;Chinese;1;5
367;55;StartTrip;Russian;4;1
368;55;StartTrip;English;4;6
369;55;StartTrip;American;3;2
370;56;FinishTrip;German;3
371;56;FinishTrip;Russian;1
372;56;StartTrip;German;3;2
373;56;StartTrip;Russian;1;3
374;57;FinishTrip;0;French;6
375;57;FinishTrip;0;Russian;3
376;57;StartTrip;French;6;4
377;57;StartTrip;Russian;3;1
378;58;FinishTrip;Chinese;5
379;58;FinishTrip;Russian;1
380;58;FinishTrip;American;2
381;58;FinishTrip;English;6
382;58;StartTrip;Chinese;5;6
383;58;StartTrip;English;6;1
384;58;StartTrip;Russian;1;6
385;58;StartTrip;American;2;4
386;59;FinishTrip;0;German;2
387;59;FinishTrip;0;Chinese;6
388;59;FinishTrip;0;American;4
389;59;StartTrip;German;2;3
390;59;StartTrip;American;4;2
391;59;StartTrip;Chinese;6;5
392;60;FinishTrip;Chinese;5
393;60;FinishTrip;American;2
394;60;FinishTrip;French;4
395;60;FinishTrip;0;English;1
396;60;FinishTrip;0;Russian;6
397;60;StartTrip;Chinese;5;4
398;60;StartTrip;American;2;5
399;60;StartTrip;Russian;6;1
400;60;StartTrip;English;1;6
401;60;StartTrip;French;4;1
402;61;FinishTrip;0;American;5
403;61;FinishTrip;0;French;1
404;61;StartTrip;American;5;2
405;61;StartTrip;French;1;4
406;62;FinishTrip;English;6
407;62;FinishTrip;1;French;4
408;62;FinishTrip;American;2
409;62;FinishTrip;German;3
410;62;FinishTrip;Russian;1
411;62;FinishTrip;Chinese;4
412;62;ChangePet;2;Chinese;French;Humpster;Fish
413;62;changeHouse;2;Chinese;French;4;5
414;62;StartTrip;English;6;5
415;62;StartTrip;American;2;4
416;62;StartTrip;Chinese;4;6
417;62;StartTrip;Russian;1;2
418;62;StartTrip;French;4;5
419;62;StartTrip;German;3;6
420;63;FinishTrip;0;English;5
421;63;FinishTrip;0;German;6
422;63;FinishTrip;0;American;4
423;63;StartTrip;English;5;6
424;63;StartTrip;American;4;2
425;63;StartTrip;German;6;3
426;64;FinishTrip;French;5
427;64;FinishTrip;German;3
428;64;FinishTrip;English;6
429;64;FinishTrip;American;2
430;64;FinishTrip;1;Russian;2
431;64;ChangePet;2;Russian;American;Bear;Cat
432;64;StartTrip;French;5;6
433;64;StartTrip;German;3;1
434;64;StartTrip;Russian;2;1
435;64;StartTrip;American;2;1
436;64;StartTrip;English;6;5
437;65;FinishTrip;0;Chinese;6
438;65;FinishTrip;0;German;1
439;65;FinishTrip;0;English;5
440;65;FinishTrip;0;French;6
441;65;StartTrip;Chinese;6;4
442;65;StartTrip;French;6;5
443;65;StartTrip;German;1;3
444;65;StartTrip;English;5;6
445;66;FinishTrip;English;6
446;66;FinishTrip;Russian;1
447;66;FinishTrip;French;5
448;66;FinishTrip;German;3
449;66;FinishTrip;1;American;1
450;66;ChangePet;2;Russian;American;Cat;Bear
451;66;StartTrip;English;6;5
452;66;StartTrip;Russian;1;2
453;66;StartTrip;American;1;2
454;66;StartTrip;German;3;1
455;66;StartTrip;French;5;4
456;67;FinishTrip;0;English;5
457;67;FinishTrip;0;German;1
458;67;StartTrip;English;5;6
459;67;StartTrip;German;1;3
460;68;FinishTrip;Chinese;4
461;68;FinishTrip;German;3
462;68;FinishTrip;English;6
463;68;FinishTrip;1;American;2
464;68;FinishTrip;1;French;4
465;68;FinishTrip;Russian;2
466;68;ChangePet;2;Russian;American;Bear;Cat
467;68;ChangePet;2;Chinese;French;Fish;Humpster
468;68;changeHouse;2;Russian;American;2;1
469;68;StartTrip;Chinese;4;2
470;68;StartTrip;English;6;1
471;68;StartTrip;Russian;2;6
472;68;StartTrip;French;4;5
473;68;StartTrip;German;3;1
474;68;StartTrip;American;2;1
475;69;FinishTrip;0;Chinese;2
476;69;FinishTrip;0;German;1
477;69;StartTrip;Chinese;2;4
478;69;StartTrip;German;1;3
479;70;FinishTrip;1;American;1
480;70;FinishTrip;German;3
481;70;FinishTrip;Chinese;4
482;70;FinishTrip;French;5
483;70;FinishTrip;English;1
484;70;FinishTrip;0;Russian;6
485;70;changeHouse;2;English;American;1;6
486;70;StartTrip;American;1;6
487;70;StartTrip;Chinese;4;5
488;70;StartTrip;Russian;6;2
489;70;StartTrip;English;1;3
490;70;StartTrip;German;3;1
491;70;StartTrip;French;5;1
492;71;FinishTrip;0;English;3
493;71;FinishTrip;0;German;1
494;71;StartTrip;English;3;1
495;71;StartTrip;German;1;3
496;72;FinishTrip;Russian;2
497;72;FinishTrip;German;3
498;72;FinishTrip;American;6
499;72;FinishTrip;English;1
500;72;FinishTrip;0;Chinese;5
501;72;StartTrip;Russian;2;4
502;72;StartTrip;German;3;6
503;72;StartTrip;Chinese;5;4
504;72;StartTrip;English;1;5
505;72;StartTrip;American;6;2
506;73;FinishTrip;0;French;1
507;73;FinishTrip;0;German;6
508;73;FinishTrip;0;Russian;4
509;73;StartTrip;French;1;5
510;73;StartTrip;Russian;4;2
511;73;StartTrip;German;6;3
512;74;FinishTrip;Chinese;4
513;74;FinishTrip;German;3
514;74;FinishTrip;Russian;2
515;74;FinishTrip;1;American;2
516;74;ChangePet;2;Russian;American;Cat;Bear
517;74;StartTrip;Chinese;4;2
518;74;StartTrip;American;2;6
519;74;StartTrip;German;3;5
520;74;StartTrip;Russian;2;4
521;75;FinishTrip;0;English;5
522;75;FinishTrip;0;Chinese;2
523;75;FinishTrip;0;Russian;4
524;75;StartTrip;English;5;1
525;75;StartTrip;Russian;4;2
526;75;StartTrip;Chinese;2;4
527;76;FinishTrip;American;6
528;76;FinishTrip;Chinese;4
529;76;FinishTrip;Russian;2
530;76;FinishTrip;French;5
531;76;FinishTrip;1;German;5
532;76;StartTrip;American;6;5
533;76;StartTrip;Chinese;4;2
534;76;StartTrip;German;5;3
535;76;StartTrip;French;5;1
536;76;StartTrip;Russian;2;6
537;77;FinishTrip;0;American;5
538;77;FinishTrip;0;Chinese;2
539;77;StartTrip;American;5;6
540;77;StartTrip;Chinese;2;4
541;78;FinishTrip;Chinese;4
542;78;FinishTrip;German;3
543;78;FinishTrip;English;1
544;78;FinishTrip;American;6
545;78;FinishTrip;1;Russian;6
546;78;StartTrip;Chinese;4;6
547;78;StartTrip;German;3;5
548;78;StartTrip;Russian;6;2
549;78;StartTrip;American;6;4
550;78;StartTrip;English;1;5
551;79;FinishTrip;0;French;1
552;79;StartTrip;French;1;5
553;80;FinishTrip;Russian;2
554;80;FinishTrip;0;German;5
555;80;StartTrip;Russian;2;3
556;80;StartTrip;German;5;3
557;81;FinishTrip;0;English;5
558;81;FinishTrip;0;Chinese;6
559;81;FinishTrip;0;American;4
560;81;StartTrip;English;5;1
561;81;StartTrip;American;4;6
562;81;StartTrip;Chinese;6;4
563;82;FinishTrip;German;3
564;82;FinishTrip;French;5
565;82;StartTrip;German;3;2
566;82;StartTrip;French;5;1
567;83;FinishTrip;0;Russian;3
568;83;StartTrip;Russian;3;2
569;84;FinishTrip;Chinese;4
570;84;FinishTrip;English;1
571;84;FinishTrip;American;6
572;84;StartTrip;Chinese;4;1
573;84;StartTrip;American;6;3
574;84;StartTrip;English;1;6
575;85;FinishTrip;0;German;2
576;85;FinishTrip;0;French;1
577;85;FinishTrip;0;American;3
578;85;FinishTrip;0;Chinese;1
579;85;StartTrip;German;2;3
580;85;StartTrip;Chinese;1;4
581;85;StartTrip;French;1;5
582;85;StartTrip;American;3;6
583;86;FinishTrip;Russian;2
584;86;FinishTrip;American;6
585;86;FinishTrip;Chinese;4
586;86;FinishTrip;1;English;6
587;86;ChangePet;2;English;American;Bear;Dog
588;86;StartTrip;Russian;2;5
589;86;StartTrip;English;6;1
590;86;StartTrip;American;6;3
591;86;StartTrip;Chinese;4;5
592;87;FinishTrip;0;Russian;5
593;87;FinishTrip;0;American;3
594;87;StartTrip;Russian;5;2
595;87;StartTrip;American;3;6
596;88;FinishTrip;French;5
597;88;FinishTrip;American;6
598;88;FinishTrip;Russian;2
599;88;FinishTrip;German;3
600;88;FinishTrip;English;1
601;88;FinishTrip;1;Chinese;5
602;88;StartTrip;French;5;1
603;88;StartTrip;Russian;2;3
604;88;StartTrip;Chinese;5;4
605;88;StartTrip;English;1;4
606;88;StartTrip;American;6;5
607;88;StartTrip;German;3;5
608;89;FinishTrip;0;English;4
609;89;FinishTrip;0;American;5
610;89;StartTrip;English;4;1
611;89;StartTrip;American;5;6
612;90;FinishTrip;American;6
613;90;FinishTrip;Chinese;4
614;90;FinishTrip;English;1
615;90;FinishTrip;0;German;5
616;90;StartTrip;American;6;4
617;90;StartTrip;German;5;3
618;90;StartTrip;Chinese;4;2
619;90;StartTrip;English;1;6
620;91;FinishTrip;0;French;1
621;91;FinishTrip;0;Russian;3
622;91;FinishTrip;0;Chinese;2
623;91;StartTrip;French;1;5
624;91;StartTrip;Chinese;2;4
625;91;StartTrip;Russian;3;2
626;92;FinishTrip;German;3
627;92;FinishTrip;Chinese;4
628;92;FinishTrip;0;English;6
629;92;StartTrip;German;3;1
630;92;StartTrip;English;6;1
631;92;StartTrip;Chinese;4;5
632;93;FinishTrip;0;American;4
633;93;FinishTrip;0;German;1
634;93;StartTrip;American;4;6
635;93;StartTrip;German;1;3
636;94;FinishTrip;English;1
637;94;FinishTrip;German;3
638;94;FinishTrip;Russian;2
639;94;FinishTrip;French;5
640;94;FinishTrip;1;Chinese;5
641;94;StartTrip;English;1;4
642;94;StartTrip;German;3;2
643;94;StartTrip;Chinese;5;4
644;94;StartTrip;French;5;3
645;94;StartTrip;Russian;2;6
646;95;FinishTrip;0;English;4
647;95;StartTrip;English;4;1
648;96;FinishTrip;English;1
649;96;FinishTrip;American;6
650;96;FinishTrip;Chinese;4
651;96;FinishTrip;1;Russian;6
652;96;FinishTrip;0;French;3
653;96;StartTrip;English;1;3
654;96;StartTrip;American;6;1
655;96;StartTrip;French;3;5
656;96;StartTrip;Russian;6;2
657;96;StartTrip;Chinese;4;5
658;97;FinishTrip;0;German;2
659;97;FinishTrip;0;English;3
660;97;StartTrip;German;2;3
661;97;StartTrip;English;3;1
662;98;FinishTrip;Russian;2
663;98;FinishTrip;English;1
664;98;FinishTrip;1;French;5
665;98;FinishTrip;Chinese;5
666;98;FinishTrip;1;American;1
667;98;changeHouse;2;Chinese;French;5;4
668;98;StartTrip;Russian;2;6
669;98;StartTrip;English;1;5
670;98;StartTrip;American;1;6
671;98;StartTrip;Chinese;5;1
672;98;StartTrip;French;5;4
673;100;FinishTrip;German;3
674;100;FinishTrip;French;4
675;100;FinishTrip;1;American;6
676;100;FinishTrip;Russian;6
677;100;ChangePet;2;Russian;American;Dog;Cat
678;100;changeHouse;2;Russian;American;6;2
679;100;StartTrip;German;3;5
680;100;StartTrip;Russian;6;3
681;100;StartTrip;French;4;1
682;100;StartTrip;American;6;2
683;101;FinishTrip;0;English;5
684;101;FinishTrip;0;Chinese;1
685;101;FinishTrip;0;French;1
686;101;FinishTrip;0;Russian;3
687;101;StartTrip;English;5;1
688;101;StartTrip;Russian;3;6
689;101;StartTrip;Chinese;1;5
690;101;StartTrip;French;1;4
691;102;FinishTrip;French;4
692;102;FinishTrip;American;2
693;102;FinishTrip;Russian;6
694;102;FinishTrip;0;German;5
695;102;StartTrip;French;4;2
696;102;StartTrip;German;5;3
697;102;StartTrip;American;2;5
698;102;StartTrip;Russian;6;3
699;103;FinishTrip;0;French;2
700;103;FinishTrip;0;Russian;3
701;103;FinishTrip;0;American;5
702;103;StartTrip;French;2;4
703;103;StartTrip;American;5;2
704;103;StartTrip;Russian;3;6
705;104;FinishTrip;Chinese;5
706;104;FinishTrip;English;1
707;104;FinishTrip;Russian;6
708;104;FinishTrip;American;2
709;104;FinishTrip;German;3
710;104;FinishTrip;French;4
711;104;StartTrip;Chinese;5;6
712;104;StartTrip;Russian;6;3
713;104;StartTrip;French;4;3
714;104;StartTrip;German;3;2
715;104;StartTrip;English;1;4
716;104;StartTrip;American;2;4
717;105;FinishTrip;0;Chinese;6
718;105;FinishTrip;0;American;4
719;105;FinishTrip;0;Russian;3
720;105;FinishTrip;0;English;4
721;105;StartTrip;Chinese;6;5
722;105;StartTrip;English;4;1
723;105;StartTrip;American;4;2
724;105;StartTrip;Russian;3;6
725;106;FinishTrip;Chinese;5
726;106;FinishTrip;Russian;6
727;106;FinishTrip;American;2
728;106;FinishTrip;English;1
729;106;FinishTrip;0;French;3
730;106;StartTrip;Chinese;5;6
731;106;StartTrip;Russian;6;4
732;106;StartTrip;French;3;4
733;106;StartTrip;English;1;6
734;106;StartTrip;American;2;1
735;107;FinishTrip;0;German;2
736;107;FinishTrip;0;Chinese;6
737;107;StartTrip;German;2;3
738;107;StartTrip;Chinese;6;5
739;108;FinishTrip;Chinese;5
740;108;FinishTrip;French;4
741;108;FinishTrip;0;American;1
742;108;FinishTrip;0;English;6
743;108;StartTrip;Chinese;5;4
744;108;StartTrip;English;6;1
745;108;StartTrip;French;4;6
746;108;StartTrip;American;1;2
747;109;FinishTrip;0;Russian;4
748;109;StartTrip;Russian;4;6
749;110;FinishTrip;American;2
750;110;FinishTrip;German;3
751;110;FinishTrip;English;1
752;110;FinishTrip;0;Chinese;4
753;110;StartTrip;American;2;3
754;110;StartTrip;Chinese;4;5
755;110;StartTrip;German;3;2
756;110;StartTrip;English;1;6
757;111;FinishTrip;0;French;6
758;111;StartTrip;French;6;4
759;112;FinishTrip;Russian;6
760;112;FinishTrip;Chinese;5
761;112;FinishTrip;1;English;6
762;112;StartTrip;Russian;6;2
763;112;StartTrip;English;6;1
764;112;StartTrip;Chinese;5;1
765;113;FinishTrip;0;German;2
766;113;FinishTrip;0;American;3
767;113;StartTrip;German;2;3
768;113;StartTrip;American;3;2
769;114;FinishTrip;French;4
770;114;FinishTrip;English;1
771;114;FinishTrip;0;Russian;2
772;114;StartTrip;French;4;2
773;114;StartTrip;Russian;2;6
774;114;StartTrip;English;1;4
775;115;FinishTrip;0;Chinese;1
776;115;FinishTrip;0;English;4
777;115;FinishTrip;0;French;2
778;115;StartTrip;Chinese;1;5
779;115;StartTrip;French;2;4
780;115;StartTrip;English;4;1
781;116;FinishTrip;Russian;6
782;116;FinishTrip;German;3
783;116;FinishTrip;English;1
784;116;FinishTrip;French;4
785;116;FinishTrip;American;2
786;116;StartTrip;Russian;6;4
787;116;StartTrip;German;3;2
788;116;StartTrip;American;2;4
789;116;StartTrip;French;4;3
790;116;StartTrip;English;1;3
791;117;FinishTrip;0;American;4
792;117;FinishTrip;0;English;3
793;117;StartTrip;American;4;2
794;117;StartTrip;English;3;1
795;118;FinishTrip;Chinese;5
796;118;FinishTrip;English;1
797;118;FinishTrip;American;2
798;118;FinishTrip;0;French;3
799;118;StartTrip;Chinese;5;6
800;118;StartTrip;French;3;4
801;118;StartTrip;English;1;3
802;118;StartTrip;American;2;3
803;119;FinishTrip;0;German;2
804;119;FinishTrip;0;Chinese;6
805;119;FinishTrip;0;Russian;4
806;119;FinishTrip;0;English;3
807;119;StartTrip;German;2;3
808;119;StartTrip;English;3;1
809;119;StartTrip;Chinese;6;5
810;119;StartTrip;Russian;4;6
811;120;FinishTrip;French;4
812;120;FinishTrip;English;1
813;120;FinishTrip;Chinese;5
814;120;StartTrip;French;4;1
815;120;StartTrip;Chinese;5;2
816;120;StartTrip;English;1;6
817;121;FinishTrip;0;American;3
818;121;FinishTrip;0;French;1
